strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
0,1.349998950958252,1.32499897480011,-24.99997615814187,50.106201171875,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.7249985933303833,-24.99997615814209,40.368045806884766,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
2,2.3100054264068604,2.2800047397613525,-30.000686645507812,21.8380069732666,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
3,2.7300150394439697,2.7300150394439697,0.0,24.083629608154297,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
4,3.190025568008423,3.155024766921997,-35.00080108642578,31.483631134033203,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
5,3.730037927627564,3.7150375843048096,-15.00034332275435,13.798343658447266,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
6,4.11004638671875,4.120046615600586,10.000228881835938,29.31045913696289,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
7,4.610057830810547,4.600057601928711,-10.000228881835938,14.124361038208008,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
8,4.870063781738281,4.890064239501953,20.000457763671875,16.88872528076172,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
9,5.130069732666016,5.110069274902344,-20.000457763671875,20.148975372314453,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
10,5.990089416503906,6.010089874267578,20.000457763671875,17.279052734375,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
11,6.35009765625,6.335097312927246,-15.000343322753906,11.613712310791016,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
12,6.530101776123047,6.520101547241211,-10.000228881835938,13.436473846435549,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
13,6.710105895996094,6.725106239318848,15.000343322753906,16.821033477783203,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
14,6.950111389160156,6.885109901428223,-65.0014877319336,33.828365325927734,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
15,7.410121917724609,7.380121231079102,-30.000686645507812,41.5184326171875,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
16,7.750129699707031,7.745129585266113,-5.000114440917969,22.40466690063477,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
17,8.010135650634766,8.020135879516602,10.000228881835938,20.878662109375,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
18,8.090137481689453,8.020135879516602,-70.00160217285156,20.878662109375,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
19,8.530147552490234,8.545147895812988,15.000343322753906,16.520715713500977,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
20,8.970157623291016,8.980157852172852,10.000228881835938,17.743032455444336,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
21,9.23016357421875,9.220163345336914,-10.000228881835938,21.579124450683597,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
22,9.490169525146484,9.495169639587402,5.000114440917969,11.14616584777832,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
23,9.690174102783203,9.67517375946045,-15.000343322753906,22.331348419189453,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
24,10.230186462402344,10.190185546875,-40.00091552734375,20.109132766723636,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
25,10.570194244384766,10.530193328857422,-40.00091552734375,18.274822235107425,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
26,10.8302001953125,10.845200538635254,15.000343322753906,22.23761367797852,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
27,10.93020248413086,10.845200538635254,-85.00194549560547,22.23761367797852,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
28,11.390213012695312,11.390213012695312,0.0,11.367626190185549,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
29,11.850223541259766,11.870223999023438,20.000457763671875,26.81444549560547,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
30,12.090229034423828,11.96022605895996,-130.00297546386895,0.0,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
31,12.350234985351562,12.325234413146973,-25.000572204589844,15.345813751220703,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
32,12.55023956298828,12.62524127960205,75.00171661377131,10.921003341674805,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
33,12.65024185180664,12.62524127960205,-25.000572204589844,10.921003341674805,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
34,13.07025146484375,13.04525089263916,-25.000572204589844,60.787841796875,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
35,13.3902587890625,13.370258331298828,-20.000457763671875,31.735748291015625,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
36,13.670265197753906,13.700265884399414,30.000686645507812,33.669456481933594,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
37,13.770267486572266,13.700265884399414,-70.00160217285156,33.669456481933594,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
38,14.210277557373049,14.200277328491213,-10.000228881835938,17.439899444580078,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
39,14.630287170410156,14.635287284851074,5.000114440917969,9.03972339630127,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
40,14.89029312133789,14.895293235778809,5.000114440917969,10.490697860717772,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
41,15.150299072265623,15.140298843383787,-10.000228881835938,11.11228084564209,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
42,15.350303649902344,15.370304107666016,20.000457763671875,20.587514877319336,True,E,3,gmd_04_extreme_bpm170,0,170.0,sim
43,15.85031509399414,15.815314292907717,-35.000801086424005,30.044376373291016,False,E,3,gmd_04_extreme_bpm170,0,170.0,sim
0,1.509998798370361,1.494998812675476,-14.999985694885032,21.394235610961918,True,E,4,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.494998812675476,-114.99989032745361,21.394235610961918,False,E,4,double_160bpm,0,160.0,sim
2,1.889998435974121,1.8699984550476076,-19.99998092651345,8583.34765625,True,E,4,double_160bpm,0,160.0,sim
3,1.969998359680176,1.8699984550476076,-99.99990463256836,8583.34765625,False,E,4,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.345006227493286,95.0021743774414,19.215869903564453,False,E,4,double_160bpm,0,160.0,sim
5,2.350006341934204,2.345006227493286,-5.000114440917969,19.215869903564453,True,E,4,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.6300127506256104,0.0,32.29883575439453,True,E,4,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.6300127506256104,-100.00228881835938,32.29883575439453,False,E,4,double_160bpm,0,160.0,sim
8,3.010021448135376,3.015021562576294,5.000114440917969,299.89971923828125,True,E,4,double_160bpm,0,160.0,sim
9,3.110023736953736,3.015021562576294,-95.00217437744185,299.89971923828125,False,E,4,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.455031633377075,65.0014877319336,23.966487884521484,False,E,4,double_160bpm,0,160.0,sim
11,3.470031976699829,3.455031633377075,-15.000343322753906,23.966487884521484,True,E,4,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.7500383853912354,-20.000457763671875,9298.2822265625,True,E,4,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.7500383853912354,-100.00228881835893,9298.2822265625,False,E,4,double_160bpm,0,160.0,sim
14,4.130046844482422,4.13504695892334,5.000114440917969,23.169414520263672,True,E,4,double_160bpm,0,160.0,sim
15,4.230049133300781,4.13504695892334,-95.0021743774414,23.169414520263672,False,E,4,double_160bpm,0,160.0,sim
16,4.510055541992188,4.520055770874023,10.00022888183505,56.42772674560547,True,E,4,double_160bpm,0,160.0,sim
17,4.610057830810547,4.520055770874023,-90.00205993652344,56.42772674560547,False,E,4,double_160bpm,0,160.0,sim
18,4.890064239501953,4.870063781738281,-20.000457763671875,8486.76171875,True,E,4,double_160bpm,0,160.0,sim
19,4.970066070556641,4.870063781738281,-100.00228881835938,8486.76171875,False,E,4,double_160bpm,0,160.0,sim
20,5.250072479248047,5.260072708129883,10.000228881835938,19.951335906982425,True,E,4,double_160bpm,0,160.0,sim
21,5.350074768066406,5.260072708129883,-90.00205993652344,19.951335906982425,False,E,4,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.605080604553223,-25.000572204589844,156.60337829589844,True,E,4,double_160bpm,0,160.0,sim
23,5.730083465576172,5.605080604553223,-125.00286102294922,156.60337829589844,False,E,4,double_160bpm,0,160.0,sim
24,1.509998798370361,1.494998812675476,-14.999985694885032,21.394235610961918,True,E,4,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.494998812675476,-114.99989032745361,21.394235610961918,False,E,4,double_160bpm,0,160.0,sim
26,1.889998435974121,1.8699984550476076,-19.99998092651345,8583.34765625,True,E,4,double_160bpm,0,160.0,sim
27,1.969998359680176,1.8699984550476076,-99.99990463256836,8583.34765625,False,E,4,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.345006227493286,95.0021743774414,19.215869903564453,False,E,4,double_160bpm,0,160.0,sim
29,2.350006341934204,2.345006227493286,-5.000114440917969,19.215869903564453,True,E,4,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.6300127506256104,0.0,32.29883575439453,True,E,4,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.6300127506256104,-100.00228881835938,32.29883575439453,False,E,4,double_160bpm,0,160.0,sim
32,3.010021448135376,3.015021562576294,5.000114440917969,299.89971923828125,True,E,4,double_160bpm,0,160.0,sim
33,3.110023736953736,3.015021562576294,-95.00217437744185,299.89971923828125,False,E,4,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.455031633377075,65.0014877319336,23.966487884521484,False,E,4,double_160bpm,0,160.0,sim
35,3.470031976699829,3.455031633377075,-15.000343322753906,23.966487884521484,True,E,4,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.7500383853912354,-20.000457763671875,9298.2822265625,True,E,4,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.7500383853912354,-100.00228881835893,9298.2822265625,False,E,4,double_160bpm,0,160.0,sim
38,4.130046844482422,4.13504695892334,5.000114440917969,23.169414520263672,True,E,4,double_160bpm,0,160.0,sim
39,4.230049133300781,4.13504695892334,-95.0021743774414,23.169414520263672,False,E,4,double_160bpm,0,160.0,sim
40,4.510055541992188,4.520055770874023,10.00022888183505,56.42772674560547,True,E,4,double_160bpm,0,160.0,sim
41,4.610057830810547,4.520055770874023,-90.00205993652344,56.42772674560547,False,E,4,double_160bpm,0,160.0,sim
42,4.890064239501953,4.870063781738281,-20.000457763671875,8486.76171875,True,E,4,double_160bpm,0,160.0,sim
43,4.970066070556641,4.870063781738281,-100.00228881835938,8486.76171875,False,E,4,double_160bpm,0,160.0,sim
44,5.250072479248047,5.260072708129883,10.000228881835938,19.951335906982425,True,E,4,double_160bpm,0,160.0,sim
45,5.350074768066406,5.260072708129883,-90.00205993652344,19.951335906982425,False,E,4,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.605080604553223,-25.000572204589844,156.60337829589844,True,E,4,double_160bpm,0,160.0,sim
47,5.730083465576172,5.605080604553223,-125.00286102294922,156.60337829589844,False,E,4,double_160bpm,0,160.0,sim
48,1.509998798370361,1.494998812675476,-14.999985694885032,21.394235610961918,True,E,4,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.494998812675476,-114.99989032745361,21.394235610961918,False,E,4,double_160bpm,0,160.0,sim
50,1.889998435974121,1.8699984550476076,-19.99998092651345,8583.34765625,True,E,4,double_160bpm,0,160.0,sim
51,1.969998359680176,1.8699984550476076,-99.99990463256836,8583.34765625,False,E,4,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.345006227493286,95.0021743774414,19.215869903564453,False,E,4,double_160bpm,0,160.0,sim
53,2.350006341934204,2.345006227493286,-5.000114440917969,19.215869903564453,True,E,4,double_160bpm,0,160.0,sim
54,2.6300127506256104,2.6300127506256104,0.0,32.29883575439453,True,E,4,double_160bpm,0,160.0,sim
55,2.7300150394439697,2.6300127506256104,-100.00228881835938,32.29883575439453,False,E,4,double_160bpm,0,160.0,sim
56,3.010021448135376,3.015021562576294,5.000114440917969,299.89971923828125,True,E,4,double_160bpm,0,160.0,sim
57,3.110023736953736,3.015021562576294,-95.00217437744185,299.89971923828125,False,E,4,double_160bpm,0,160.0,sim
58,3.3900301456451416,3.455031633377075,65.0014877319336,23.966487884521484,False,E,4,double_160bpm,0,160.0,sim
59,3.470031976699829,3.455031633377075,-15.000343322753906,23.966487884521484,True,E,4,double_160bpm,0,160.0,sim
60,3.7700388431549072,3.7500383853912354,-20.000457763671875,9298.2822265625,True,E,4,double_160bpm,0,160.0,sim
61,3.8500406742095943,3.7500383853912354,-100.00228881835893,9298.2822265625,False,E,4,double_160bpm,0,160.0,sim
62,4.130046844482422,4.13504695892334,5.000114440917969,23.169414520263672,True,E,4,double_160bpm,0,160.0,sim
63,4.230049133300781,4.13504695892334,-95.0021743774414,23.169414520263672,False,E,4,double_160bpm,0,160.0,sim
64,4.510055541992188,4.520055770874023,10.00022888183505,56.42772674560547,True,E,4,double_160bpm,0,160.0,sim
65,4.610057830810547,4.520055770874023,-90.00205993652344,56.42772674560547,False,E,4,double_160bpm,0,160.0,sim
66,4.890064239501953,4.870063781738281,-20.000457763671875,8486.76171875,True,E,4,double_160bpm,0,160.0,sim
67,4.970066070556641,4.870063781738281,-100.00228881835938,8486.76171875,False,E,4,double_160bpm,0,160.0,sim
68,5.250072479248047,5.260072708129883,10.000228881835938,19.951335906982425,True,E,4,double_160bpm,0,160.0,sim
69,5.350074768066406,5.260072708129883,-90.00205993652344,19.951335906982425,False,E,4,double_160bpm,0,160.0,sim
70,5.6300811767578125,5.605080604553223,-25.000572204589844,156.60337829589844,True,E,4,double_160bpm,0,160.0,sim
71,5.730083465576172,5.605080604553223,-125.00286102294922,156.60337829589844,False,E,4,double_160bpm,0,160.0,sim
0,0.4299997389316559,0.3949997723102569,-34.99996662139898,15.671144485473633,False,E,4,gmd_03_high_bpm138,0,138.0,sim
1,0.749999463558197,0.7649994492530823,14.999985694885254,15.383562088012695,True,E,4,gmd_03_high_bpm138,0,138.0,sim
2,0.9699992537498474,0.9449992775917052,-24.9999761581422,41.24281692504883,True,E,4,gmd_03_high_bpm138,0,138.0,sim
3,1.6299986839294434,1.589998722076416,-39.999961853027344,16.523717880249023,False,E,4,gmd_03_high_bpm138,0,138.0,sim
4,2.170002222061157,2.1600019931793213,-10.000228881835493,10.196258544921877,True,E,4,gmd_03_high_bpm138,0,138.0,sim
5,2.510010004043579,2.515010118484497,5.000114440917969,10.015713691711426,True,E,4,gmd_03_high_bpm138,0,138.0,sim
6,2.710014581680298,2.690014123916626,-20.000457763671875,13.017900466918944,True,E,4,gmd_03_high_bpm138,0,138.0,sim
7,3.030021905899048,3.05002236366272,20.00045776367232,19.490190505981445,True,E,4,gmd_03_high_bpm138,0,138.0,sim
8,3.3700296878814697,3.455031633377075,85.00194549560547,23.612762451171875,False,E,4,gmd_03_high_bpm138,0,138.0,sim
9,3.490032434463501,3.455031633377075,-35.00080108642578,23.612762451171875,False,E,4,gmd_03_high_bpm138,0,138.0,sim
10,4.230049133300781,4.235049247741699,5.000114440917969,12.978399276733398,True,E,4,gmd_03_high_bpm138,0,138.0,sim
11,4.450054168701172,4.290050506591797,-160.003662109375,0.0,False,E,4,gmd_03_high_bpm138,0,138.0,sim
12,4.9900665283203125,5.025067329406738,35.00080108642578,554.099853515625,False,E,4,gmd_03_high_bpm138,0,138.0,sim
13,5.290073394775391,5.240072250366211,-50.00114440917969,10.08140468597412,False,E,4,gmd_03_high_bpm138,0,138.0,sim
14,5.6300811767578125,5.595080375671387,-35.00080108642578,20.27908515930176,False,E,4,gmd_03_high_bpm138,0,138.0,sim
15,5.930088043212891,5.935088157653809,5.000114440917969,12.546687126159668,True,E,4,gmd_03_high_bpm138,0,138.0,sim
16,6.170093536376953,6.175093650817871,5.000114440917969,15.398715019226074,True,E,4,gmd_03_high_bpm138,0,138.0,sim
17,6.710105895996094,6.725106239318848,15.000343322753906,21.564638137817383,True,E,4,gmd_03_high_bpm138,0,138.0,sim
18,7.010112762451172,7.010112762451172,0.0,11.927656173706056,True,E,4,gmd_03_high_bpm138,0,138.0,sim
19,7.370121002197266,7.345120429992676,-25.000572204589844,37.50413513183594,True,E,4,gmd_03_high_bpm138,0,138.0,sim
20,7.710128784179687,7.720129013061523,10.000228881836826,11.176098823547363,True,E,4,gmd_03_high_bpm138,0,138.0,sim
21,7.95013427734375,7.955134391784668,5.000114440917969,9.601710319519045,True,E,4,gmd_03_high_bpm138,0,138.0,sim
22,8.230140686035156,8.19513988494873,-35.00080108642578,10.383048057556152,False,E,4,gmd_03_high_bpm138,0,138.0,sim
23,8.570148468017578,8.600149154663086,30.000686645507812,10614.32421875,False,E,4,gmd_03_high_bpm138,0,138.0,sim
24,8.670150756835938,8.600149154663086,-70.00160217285156,10614.32421875,False,E,4,gmd_03_high_bpm138,0,138.0,sim
25,9.13016128540039,9.125161170959473,-5.000114440917969,24.69660758972168,True,E,4,gmd_03_high_bpm138,0,138.0,sim
26,9.45016860961914,9.445168495178224,-5.000114440916192,9.170080184936523,True,E,4,gmd_03_high_bpm138,0,138.0,sim
27,9.690174102783203,9.655173301696776,-35.00080108642756,14.847384452819824,False,E,4,gmd_03_high_bpm138,0,138.0,sim
28,10.010181427001951,10.04018211364746,30.000686645507812,16.146976470947266,False,E,4,gmd_03_high_bpm138,0,138.0,sim
29,10.330188751220703,10.305188179016112,-25.00057220459162,53.44598007202149,True,E,4,gmd_03_high_bpm138,0,138.0,sim
30,10.890201568603516,10.890201568603516,0.0,8.88349437713623,True,E,4,gmd_03_high_bpm138,0,138.0,sim
31,11.210208892822266,11.22520923614502,15.000343322753906,15.903096199035645,True,E,4,gmd_03_high_bpm138,0,138.0,sim
32,11.430213928222656,11.425213813781738,-5.000114440917969,14.84733772277832,True,E,4,gmd_03_high_bpm138,0,138.0,sim
33,11.970226287841797,12.000226974487305,30.000686645507812,22.822216033935547,False,E,4,gmd_03_high_bpm138,0,138.0,sim
34,12.270233154296877,12.270233154296877,0.0,11.641996383666992,True,E,4,gmd_03_high_bpm138,0,138.0,sim
35,12.610240936279297,12.580240249633787,-30.00068664550959,21.404186248779297,False,E,4,gmd_03_high_bpm138,0,138.0,sim
36,12.910247802734377,12.750244140625,-160.00366210937676,0.0,False,E,4,gmd_03_high_bpm138,0,138.0,sim
37,13.670265197753906,13.665265083312988,-5.000114440917969,16.543598175048828,True,E,4,gmd_03_high_bpm138,0,138.0,sim
38,13.950271606445312,13.950271606445312,0.0,11.92944049835205,True,E,4,gmd_03_high_bpm138,0,138.0,sim
39,14.330280303955078,14.30027961730957,-30.000686645507812,39.82535934448242,False,E,4,gmd_03_high_bpm138,0,138.0,sim
40,14.650287628173828,14.625287055969238,-25.000572204589844,54.84014892578125,True,E,4,gmd_03_high_bpm138,0,138.0,sim
41,14.89029312133789,14.900293350219728,10.000228881837714,15.66120719909668,True,E,4,gmd_03_high_bpm138,0,138.0,sim
42,15.21030044555664,15.23530101776123,25.000572204589844,15.240188598632812,True,E,4,gmd_03_high_bpm138,0,138.0,sim
43,15.53030776977539,15.515307426452637,-15.000343322753906,22.77237701416016,True,E,4,gmd_03_high_bpm138,0,138.0,sim
44,15.610309600830078,15.515307426452637,-95.0021743774414,22.77237701416016,False,E,4,gmd_03_high_bpm138,0,138.0,sim
0,1.349998950958252,1.349998950958252,0.0,66.17169952392578,True,E,4,gmd_04_extreme_bpm170,0,170.0,sim
1,1.7499985694885254,1.744998574256897,-4.999995231628418,18.317028045654297,True,E,4,gmd_04_extreme_bpm170,0,170.0,sim
