strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,tau,lh,seed,task,bpm,source
30,12.090229034423828,12.03522777557373,-55.001258850097656,2.7064244747161865,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.365235328674316,15.000343322753906,2.520457983016968,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
32,12.55023956298828,12.595240592956545,45.00102996826527,14.095443725585938,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
33,12.65024185180664,12.595240592956545,-55.00125885009588,14.095443725585938,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
34,13.07025146484375,13.04525089263916,-25.000572204589844,29.17627716064453,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
35,13.3902587890625,13.41525936126709,25.000572204589844,20.81509780883789,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
36,13.670265197753906,13.740266799926758,70.00160217285156,10.68291473388672,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
37,13.770267486572266,13.740266799926758,-30.000686645507812,10.68291473388672,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
38,14.210277557373049,14.17527675628662,-35.000801086429334,1.872680068016052,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
39,14.630287170410156,14.600286483764648,-30.000686645507812,132.3432159423828,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
40,14.89029312133789,14.87029266357422,-20.0004577636701,2.3848249912261963,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
41,15.150299072265623,15.150299072265623,0.0,12.802312850952148,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
42,15.350303649902344,15.315302848815918,-35.00080108642578,1.227075695991516,False,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
43,15.85031509399414,15.870315551757812,20.000457763671875,31.36023330688477,True,2.0,0.5,3,gmd_04_extreme_bpm170,170.0,sim_tau
0,1.509998798370361,1.6049987077713013,94.99990940094017,26.287494659423828,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
1,1.6099987030029297,1.6049987077713013,-4.999995231628418,26.287494659423828,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
2,1.889998435974121,1.889998435974121,0.0,32.06787109375,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
3,1.969998359680176,1.889998435974121,-79.99992370605491,32.06787109375,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
4,2.2500040531158447,2.220003366470337,-30.000686645507812,29.173999786376957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
5,2.350006341934204,2.220003366470337,-130.0029754638672,29.173999786376957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
6,2.6300127506256104,2.595011949539185,-35.00080108642534,23.18697738647461,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
7,2.7300150394439697,2.595011949539185,-135.0030899047847,23.18697738647461,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
8,3.010021448135376,3.1250240802764893,115.00263214111328,22.22410774230957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
9,3.110023736953736,3.1250240802764893,15.000343322753462,22.22410774230957,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
10,3.3900301456451416,3.4350311756134038,45.00102996826216,27.908632278442383,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
11,3.470031976699829,3.4350311756134038,-35.00080108642534,27.908632278442383,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
12,3.7700388431549072,3.730037927627564,-40.00091552734331,15.831198692321776,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
13,3.8500406742095943,3.730037927627564,-120.00274658203037,15.831198692321776,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
14,4.130046844482422,4.095046043395996,-35.00080108642578,22.96857070922852,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
15,4.230049133300781,4.095046043395996,-135.00308990478516,22.96857070922852,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
16,4.510055541992188,4.610057830810547,100.0022888183585,26.33846664428711,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
17,4.610057830810547,4.610057830810547,0.0,26.33846664428711,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
18,4.890064239501953,4.855063438415527,-35.00080108642578,22.62949562072754,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
19,4.970066070556641,4.855063438415527,-115.00263214111328,22.62949562072754,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
20,5.250072479248047,5.3150739669799805,65.0014877319336,17.787567138671875,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
21,5.350074768066406,5.3150739669799805,-35.00080108642578,17.787567138671875,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
22,5.6300811767578125,5.7100830078125,80.0018310546875,19.28214263916016,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
23,5.730083465576172,5.7100830078125,-20.000457763671875,19.28214263916016,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
24,1.509998798370361,1.6049987077713013,94.99990940094017,26.287494659423828,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
25,1.6099987030029297,1.6049987077713013,-4.999995231628418,26.287494659423828,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
26,1.889998435974121,1.889998435974121,0.0,32.06787109375,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
27,1.969998359680176,1.889998435974121,-79.99992370605491,32.06787109375,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
28,2.2500040531158447,2.220003366470337,-30.000686645507812,29.173999786376957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
29,2.350006341934204,2.220003366470337,-130.0029754638672,29.173999786376957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
30,2.6300127506256104,2.595011949539185,-35.00080108642534,23.18697738647461,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
31,2.7300150394439697,2.595011949539185,-135.0030899047847,23.18697738647461,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
32,3.010021448135376,3.1250240802764893,115.00263214111328,22.22410774230957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
33,3.110023736953736,3.1250240802764893,15.000343322753462,22.22410774230957,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
34,3.3900301456451416,3.4350311756134038,45.00102996826216,27.908632278442383,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
35,3.470031976699829,3.4350311756134038,-35.00080108642534,27.908632278442383,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
36,3.7700388431549072,3.730037927627564,-40.00091552734331,15.831198692321776,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
37,3.8500406742095943,3.730037927627564,-120.00274658203037,15.831198692321776,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
38,4.130046844482422,4.095046043395996,-35.00080108642578,22.96857070922852,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
39,4.230049133300781,4.095046043395996,-135.00308990478516,22.96857070922852,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
40,4.510055541992188,4.610057830810547,100.0022888183585,26.33846664428711,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
41,4.610057830810547,4.610057830810547,0.0,26.33846664428711,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
42,4.890064239501953,4.855063438415527,-35.00080108642578,22.62949562072754,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
43,4.970066070556641,4.855063438415527,-115.00263214111328,22.62949562072754,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
44,5.250072479248047,5.3150739669799805,65.0014877319336,17.787567138671875,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
45,5.350074768066406,5.3150739669799805,-35.00080108642578,17.787567138671875,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
46,5.6300811767578125,5.7100830078125,80.0018310546875,19.28214263916016,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
47,5.730083465576172,5.7100830078125,-20.000457763671875,19.28214263916016,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
48,1.509998798370361,1.6049987077713013,94.99990940094017,26.287494659423828,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
49,1.6099987030029297,1.6049987077713013,-4.999995231628418,26.287494659423828,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
50,1.889998435974121,1.889998435974121,0.0,32.06787109375,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
51,1.969998359680176,1.889998435974121,-79.99992370605491,32.06787109375,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
52,2.2500040531158447,2.220003366470337,-30.000686645507812,29.173999786376957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
53,2.350006341934204,2.220003366470337,-130.0029754638672,29.173999786376957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
54,2.6300127506256104,2.595011949539185,-35.00080108642534,23.18697738647461,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
55,2.7300150394439697,2.595011949539185,-135.0030899047847,23.18697738647461,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
56,3.010021448135376,3.1250240802764893,115.00263214111328,22.22410774230957,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
57,3.110023736953736,3.1250240802764893,15.000343322753462,22.22410774230957,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
58,3.3900301456451416,3.4350311756134038,45.00102996826216,27.908632278442383,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
59,3.470031976699829,3.4350311756134038,-35.00080108642534,27.908632278442383,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
60,3.7700388431549072,3.730037927627564,-40.00091552734331,15.831198692321776,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
61,3.8500406742095943,3.730037927627564,-120.00274658203037,15.831198692321776,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
62,4.130046844482422,4.095046043395996,-35.00080108642578,22.96857070922852,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
63,4.230049133300781,4.095046043395996,-135.00308990478516,22.96857070922852,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
64,4.510055541992188,4.610057830810547,100.0022888183585,26.33846664428711,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
65,4.610057830810547,4.610057830810547,0.0,26.33846664428711,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
66,4.890064239501953,4.855063438415527,-35.00080108642578,22.62949562072754,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
67,4.970066070556641,4.855063438415527,-115.00263214111328,22.62949562072754,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
68,5.250072479248047,5.3150739669799805,65.0014877319336,17.787567138671875,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
69,5.350074768066406,5.3150739669799805,-35.00080108642578,17.787567138671875,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
70,5.6300811767578125,5.7100830078125,80.0018310546875,19.28214263916016,False,2.0,1.0,3,double_160bpm,160.0,sim_tau
71,5.730083465576172,5.7100830078125,-20.000457763671875,19.28214263916016,True,2.0,1.0,3,double_160bpm,160.0,sim_tau
0,0.4299997389316559,0.4299997389316559,0.0,46.45523834228516,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
1,0.749999463558197,0.7599994540214539,9.999990463256836,6.620351791381836,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
2,0.9699992537498474,0.809999406337738,-159.99984741210938,0.0,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
3,1.6299986839294434,1.6299986839294434,0.0,12.226492881774902,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
4,2.170002222061157,2.0099985599517822,-160.00366210937455,0.0,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
5,2.510010004043579,2.505009889602661,-5.000114440917969,8.061473846435547,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
6,2.710014581680298,2.725014925003052,15.00034332275435,15.177330017089844,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
7,3.030021905899048,2.870018243789673,-160.003662109375,0.0,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
8,3.3700296878814697,3.3700296878814697,0.0,8.739182472229004,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
9,3.490032434463501,3.3700296878814697,-120.00274658203125,8.739182472229004,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
10,4.230049133300781,4.250049591064453,20.000457763671875,10.280454635620115,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
11,4.450054168701172,4.415053367614746,-35.00080108642578,7.94858455657959,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
12,4.9900665283203125,4.8300628662109375,-160.003662109375,0.0,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
13,5.290073394775391,5.280073165893555,-10.000228881835938,8.00562858581543,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
14,5.6300811767578125,5.610080718994141,-20.000457763671875,19.92826461791992,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
15,5.930088043212891,5.935088157653809,5.000114440917969,12.45189094543457,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
16,6.170093536376953,6.170093536376953,0.0,28.44373321533203,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
17,6.710105895996094,6.72010612487793,10.000228881835938,1.8561991453170776,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
18,7.010112762451172,6.9901123046875,-20.000457763671875,11.461868286132812,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
19,7.370121002197266,7.355120658874512,-15.000343322753906,10.997929573059082,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
20,7.710128784179687,7.700128555297852,-10.00022888183505,11.351789474487305,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
21,7.95013427734375,7.955134391784668,5.000114440917969,12.524591445922852,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
22,8.230140686035156,8.260141372680664,30.000686645507812,23.86875534057617,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
23,8.570148468017578,8.555148124694824,-15.000343322753906,29.328289031982425,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
24,8.670150756835938,8.555148124694824,-115.00263214111328,29.328289031982425,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
25,9.13016128540039,8.970157623291016,-160.003662109375,0.0,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
26,9.45016860961914,9.445168495178224,-5.000114440916192,55.59783172607422,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
27,9.690174102783203,9.69517421722412,5.000114440916192,8.520336151123047,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
28,10.010181427001951,10.005181312561035,-5.000114440916192,24.849136352539062,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
29,10.330188751220703,10.305188179016112,-25.00057220459162,17.601848602294922,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
30,10.890201568603516,10.890201568603516,0.0,25.206954956054688,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
31,11.210208892822266,11.195208549499512,-15.000343322753906,18.66525077819824,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
32,11.430213928222656,11.460214614868164,30.000686645507812,13.447023391723633,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.96522617340088,-5.000114440916192,9.95583152770996,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
34,12.270233154296877,12.250232696533203,-20.00045776367365,27.142433166503903,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
35,12.610240936279297,12.60024070739746,-10.000228881837714,6.683388710021973,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
36,12.910247802734377,12.885247230529783,-25.000572204593396,22.547626495361328,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
37,13.670265197753906,13.71026611328125,40.00091552734375,9.405169486999512,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
38,13.950271606445312,13.95527172088623,5.000114440917969,26.07683563232422,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
39,14.330280303955078,14.305279731750488,-25.000572204589844,29.31412696838379,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
40,14.650287628173828,14.610286712646484,-40.00091552734375,11.5653076171875,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
41,14.89029312133789,14.900293350219728,10.000228881837714,21.47275924682617,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
42,15.21030044555664,15.175299644470217,-35.000801086424005,16.552536010742188,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
43,15.53030776977539,15.550308227539062,20.000457763671875,2.8470845222473145,True,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
44,15.610309600830078,15.550308227539062,-60.001373291015625,2.8470845222473145,False,2.0,1.0,3,gmd_03_high_bpm138,138.0,sim_tau
0,1.349998950958252,1.3199989795684814,-29.999971389770508,14.767972946166992,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
1,1.7499985694885254,1.7499985694885254,0.0,5.372401237487793,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
2,2.3100054264068604,2.3050053119659424,-5.000114440917969,7.018617630004883,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
3,2.7300150394439697,2.855017900466919,125.00286102294922,0.0805501863360405,False,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
4,3.190025568008423,3.175025224685669,-15.000343322753906,26.97121810913086,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
5,3.730037927627564,3.7050373554229736,-25.000572204590288,7.080618858337402,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
6,4.11004638671875,4.090045928955078,-20.000457763671875,7.3319621086120605,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
7,4.610057830810547,4.615057945251465,5.000114440917969,32.09951400756836,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
8,4.870063781738281,4.865063667297363,-5.000114440917969,7.289269924163818,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
9,5.130069732666016,5.12006950378418,-10.000228881835938,25.49787139892578,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
10,5.990089416503906,5.990089416503906,0.0,31.49533462524414,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
11,6.35009765625,6.360097885131836,10.000228881835938,8.549460411071777,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
12,6.530101776123047,6.490100860595703,-40.00091552734375,14.422821044921877,False,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
13,6.710105895996094,6.690105438232422,-20.000457763671875,17.323076248168945,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
14,6.950111389160156,6.955111503601074,5.000114440917969,16.778667449951172,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
15,7.410121917724609,7.410121917724609,0.0,9.21694564819336,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
16,7.750129699707031,7.755129814147949,5.000114440917969,13948.7783203125,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
17,8.010135650634766,8.065136909484863,55.001258850097656,20.07920455932617,False,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
18,8.090137481689453,8.065136909484863,-25.000572204589844,20.07920455932617,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
19,8.530147552490234,8.51514720916748,-15.000343322753906,4.232120513916016,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
20,8.970157623291016,8.955157279968262,-15.000343322753906,14.645170211791992,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
21,9.23016357421875,9.225163459777832,-5.000114440917969,7.342550754547119,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
22,9.490169525146484,9.45016860961914,-40.00091552734375,9.542268753051758,False,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
23,9.690174102783203,9.560171127319336,-130.0029754638672,0.0,False,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
24,10.230186462402344,10.200185775756836,-30.000686645507812,17.582477569580078,False,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
25,10.570194244384766,10.575194358825684,5.000114440917969,3.772152900695801,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
26,10.8302001953125,10.940202713012695,110.00251770019531,16.998159408569336,False,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
27,10.93020248413086,10.940202713012695,10.000228881835938,16.998159408569336,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
28,11.390213012695312,11.380212783813477,-10.000228881835938,17.648069381713867,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
29,11.850223541259766,11.875224113464355,25.000572204589844,22.779253005981445,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
30,12.090229034423828,12.105229377746582,15.000343322753906,11.988329887390137,True,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
31,12.350234985351562,12.230232238769531,-120.00274658203125,14.09577751159668,False,2.0,1.0,3,gmd_04_extreme_bpm170,170.0,sim_tau
